text,label
"Performance art
Performance art is an artwork or art exhibition created through actions executed by the artist or other participants. It may be witnessed live or through documentation, spontaneously developed or written, and is traditionally presented to a public in a fine art context in an interdisciplinary mode.[1] Also known as artistic action, it has been developed through the years as a genre of its own in which art is presented live. It had an important and fundamental role in 20th century avant-garde art.[2][3]
It involves five basic elements: time, space, body, presence of the artist, and the relation between the artist and the public. The actions, generally developed in art galleries and museums, can take place in any kind of setting or space, and during any time period.[4] Its goal is to generate a reaction, sometimes with the support of improvisation and a sense of aesthetics. The themes are commonly linked to life experiences of the artist themselves, the need for denunciation or social criticism and with a spirit of transformation.[5]
The term ""performance art"" and ""performance"" became widely used in the 1970s, even though the history of performance in visual arts dates back to futurist productions and cabarets from the 1910s.[6][1] Art critic and performance artist John Perreault credits Marjorie Strider with the invention of the term in 1969.[7] The main pioneers of performance art include Carolee Schneemann,[8] Marina Abramović,[9] Ana Mendieta,[10] Chris Burd",art_culture
"Street art
Street art is visual art created in public locations for public visibility. It has been associated with the terms ""independent art"", ""post-graffiti"", ""neo-graffiti"" and guerrilla art.[2]
Street art has evolved from the early forms of defiant graffiti into a more commercial form of art, as one of the main differences now lies with the messaging. Street art is often meant to provoke thought rather than rejection among the general audience through making its purpose more evident than that of graffiti. The issue of permission has also come at the heart of street art, as graffiti is usually done illegally, whereas street art can nowadays be the product of an agreement or even sometimes a commission. However, it remains different from traditional art exposed in public spaces by its explicit use of said space in the conception phase.
Background
[edit]Street art is a form of artwork that is displayed in public on surrounding buildings, on streets, trains and other publicly viewed surfaces. Many instances come in the form of guerrilla art, which is intended to make a personal statement about the society that the artist lives within. The work has moved from the beginnings of graffiti and vandalism to new modes where artists work to bring messages, or just beauty, to an audience.[3]
Some artists may use ""smart vandalism"" as a way to raise awareness of social and political issues,[4] whereas other artists use urban space as an opportunity to display personal artwork. Artists m",art_culture
"Art Deco
Art Deco, short for the French Arts décoratifs (lit. 'Decorative Arts'),[1] is a style of visual arts, architecture, and product design that first appeared in Paris in the 1910s just before World War I[2] and flourished in the United States, Mexico[3] and Europe during the 1920s to early 1930s, through styling and design of the exterior and interior of anything from large structures to small objects, including clothing, fashion, and jewelry. Art Deco has influenced buildings from skyscrapers to cinemas, bridges, ocean liners, trains, cars, trucks, buses, furniture, and everyday objects, including radios and vacuum cleaners.[4]
The name Art Deco came into use after the 1925 Exposition internationale des arts décoratifs et industriels modernes (International Exhibition of Modern Decorative and Industrial Arts) held in Paris.[5] It has its origin in the bold geometric forms of the Vienna Secession and Cubism. From the outset, Art Deco was influenced by the bright colors of Fauvism and the Ballets Russes, and the exoticized styles of art from China, Japan, India, Persia, ancient Egypt, and Maya. In its time, Art Deco was tagged with other names such as style moderne, Moderne, modernistic, or style contemporain, and it was not recognized as a distinct and homogeneous style.[6]
During its heyday, Art Deco represented luxury, glamour, exuberance, and faith in social and technological progress. The movement featured rare and expensive materials such as ebony and ivory, and e",art_culture
"Contemporary dance
Contemporary dance[1] is a genre of dance performance that developed during the mid-twentieth century and has since grown to become one of the dominant genres for formally trained dancers throughout the world, with particularly strong popularity in the U.S. and Europe. Although originally informed by and borrowing from classical, modern, and jazz styles, it has come to incorporate elements from many styles of dance.[2] According to the New Grove Musical Dictionary, contemporary dance evolved from the foundations of modern and postmodern dance, emphasizing innovation and a break from traditional forms.[3] Due to its technical similarities, it is often perceived to be closely related to modern dance, ballet, and other classical concert dance styles. It is characterized by a blend of styles that often integrate elements of ballet, modern dance, and cultural or social dance forms.[3]
In terms of technique, contemporary dance tends to combine the strong but controlled legwork of ballet with modern dance that stresses on torso. It also employs contract-release, floor work, fall and recovery, and improvisation characteristics of modern dance.[4] Unpredictable changes in rhythm, speed, and direction are often used as well. In the 1980s, the approach to contemporary dance became more intentional and academically focused, often described as “interdisciplinary” and “collaborative.” This period marked a shift from spontaneous and experimental methods to choreographies ",art_culture
"Impressionism
Impressionism was a 19th-century art movement characterized by visible brush strokes, open composition, emphasis on accurate depiction of light in its changing qualities (often accentuating the effects of the passage of time), ordinary subject matter, unusual visual angles, and inclusion of movement as a crucial element of human perception and experience. Impressionism originated with a group of Paris-based artists whose independent exhibitions brought them to prominence during the 1870s and 1880s.
The Impressionists faced harsh opposition from the conventional art community in France. The name of the style derives from the title of a Claude Monet work, Impression, soleil levant (Impression, Sunrise), which provoked the critic Louis Leroy to coin the term in a satirical 1874 review of the First Impressionist Exhibition published in the Parisian newspaper Le Charivari.[1] The development of Impressionism in the visual arts was soon followed by analogous styles in other media that became known as Impressionist music and Impressionist literature.
Overview
[edit]Radicals in their time, the early Impressionists violated the rules of academic painting. They constructed their pictures from freely brushed colours that took precedence over lines and contours, following the example of painters such as Eugène Delacroix and J. M. W. Turner. They also painted realistic scenes of everyday life in natural settings, often outdoors, attempting to capture a moment as experienced.",art_culture
"Surrealism
Surrealism is an art and cultural movement that developed in Europe in the aftermath of World War I in which artists aimed to allow the unconscious mind to express itself, often resulting in the depiction of illogical or dreamlike scenes and ideas.[1] Its intention was, according to leader André Breton, to ""resolve the previously contradictory conditions of dream and reality into an absolute reality, a super-reality"", or surreality.[2][3][4] It produced works of painting, writing, photography, theatre, filmmaking, music, comedy and other media as well.
Works of Surrealism feature the element of surprise, unexpected juxtapositions and non sequitur. However, many Surrealist artists and writers regard their work as an expression of the philosophical movement first and foremost (for instance, of the ""pure psychic automatism"" Breton speaks of in the first Surrealist Manifesto), with the works themselves being secondary, i.e., artifacts of surrealist experimentation.[5] Leader Breton was explicit in his assertion that Surrealism was, above all, a revolutionary movement. At the time, the movement was associated with political causes such as communism and anarchism. It was influenced by the Dada movement of the 1910s.[6]
The term ""Surrealism"" originated with Guillaume Apollinaire in 1917.[7][8] However, the Surrealist movement was not officially established until after October 1924, when the Surrealist Manifesto published by Breton succeeded in claiming the term for his gr",art_culture
"Cubism
Cubism is an early-20th-century avant-garde art movement which began in Paris. It revolutionized painting and the visual arts, and sparked artistic innovations in music, ballet, literature, and architecture.
Cubist subjects are analyzed, broken up, and reassembled in an abstract form. Instead of depicting objects from a single perspective, the artist depicts the subject from multiple perspectives to represent the subject in a greater context.[1] Cubism has been considered the most influential art movement of the 20th century.[2][3] The term cubism is broadly associated with a variety of artworks produced in Paris (Montmartre and Montparnasse) or near Paris (Puteaux) during the 1910s and throughout the 1920s.
The movement was pioneered in partnership by Pablo Picasso and Georges Braque, and joined by Jean Metzinger, Albert Gleizes, Robert Delaunay, Henri Le Fauconnier, Juan Gris, and Fernand Léger.[4] One primary influence that led to Cubism was the representation of three-dimensional form in the late works of Paul Cézanne.[2] A retrospective of Cézanne's paintings was held at the Salon d'Automne of 1904, current works were displayed at the 1905 and 1906 Salon d'Automne, followed by two commemorative retrospectives after his death in 1907.[5]
In France, offshoots of Cubism developed, including Orphism, abstract art and later Purism.[6][7] The impact of Cubism was far-reaching and wide-ranging in the arts and in popular culture. Cubism introduced collage as a modern art ",art_culture
"Abstract expressionism
Abstract expressionism in the United States emerged as a distinct art movement in the aftermath of World War II and gained mainstream acceptance in the 1950s, a shift from the American social realism of the 1930s influenced by the Great Depression and Mexican muralists.[1][2] The term was first applied to American art in 1946 by the art critic Robert Coates. Key figures in the New York School, which was the center of this movement, included such artists as Arshile Gorky, Jackson Pollock, Franz Kline, Mark Rothko, Norman Lewis, Willem de Kooning, Adolph Gottlieb, Clyfford Still, Robert Motherwell, Theodoros Stamos, and Lee Krasner among others.
The movement was not limited to painting but included influential collagists and sculptors, such as David Smith, Louise Nevelson, and others. Abstract expressionism was notably influenced by the spontaneous and subconscious creation methods of Surrealist artists like André Masson and Max Ernst. Artists associated with the movement combined the emotional intensity of German Expressionism with the radical visual vocabularies of European avant-garde schools like Futurism, the Bauhaus, and Synthetic Cubism.
Abstract expressionism was seen as rebellious and idiosyncratic, encompassing various artistic styles. It was the first specifically American movement to achieve international influence and put New York City at the center of the Western art world, a role formerly filled by Paris. Contemporary art critics played a s",art_culture
"Pop art
Pop art is an art movement that emerged in the United Kingdom and the United States during the mid- to late 1950s.[1][2] The movement presented a challenge to traditions of fine art by including imagery from popular and mass culture, such as advertising, comic books and mundane mass-produced objects. One of its aims is to use images of popular culture in art, emphasizing the banal or kitschy elements of any culture, most often through the use of irony.[3] It is also associated with the artists' use of mechanical means of reproduction or rendering techniques. In pop art, material is sometimes visually removed from its known context, isolated, or combined with unrelated material.[2][3]
Amongst the first artists that shaped the pop art movement were Eduardo Paolozzi and Richard Hamilton in Britain, and Larry Rivers, Ray Johnson, Robert Rauschenberg and Jasper Johns among others in the United States. Pop art is widely interpreted as a reaction to the then-dominant ideas of abstract expressionism, as well as an expansion of those ideas.[4] Due to its utilization of found objects and images, it is similar to Dada. Pop art and minimalism are considered to be art movements that precede postmodern art, or are some of the earliest examples of postmodern art themselves.[5]
Pop art often takes imagery that is currently in use in advertising. Product labeling and logos figure prominently in the imagery chosen by pop artists, seen in the labels of Campbell's Soup Cans, by Andy Warh",art_culture
"Minimalism
In visual arts, music, and other media, minimalism is an art movement that began in the post-war era in western art. The movement is interpreted as a reaction to abstract expressionism and modernism; it anticipated contemporary post-minimal art practices, which extend or reflect on minimalism's original objectives.[1] Minimalism's key objectives were to strip away conventional characterizations of art by bringing the importance of the object or the experience a viewer has for the object with minimal mediation from the artist.[2] Prominent artists associated with minimalism include Donald Judd, Agnes Martin, Dan Flavin, Carl Andre, Robert Morris, Anne Truitt, and Frank Stella.[3]
Minimalism in music features methods such as repetition and gradual variation, such as the works of La Monte Young, Terry Riley, Steve Reich, Philip Glass, Julius Eastman, and John Adams. The term is sometimes used to describe the plays and novels of Samuel Beckett, the films of Robert Bresson, the stories of Raymond Carver, and the automobile designs of Colin Chapman.
In recent years, minimalism has come to refer to anything or anyone that is spare or stripped to its essentials.[4]
Visual arts and literalist art
[edit]Minimalism in visual art, sometimes called ""minimal art"", ""literalist art"",[5] and ""ABC Art"",[6] refers to a specific movement of artists that emerged in New York in the early 1960s in response to abstract expressionism.[7] Examples of artists working in painting that are ass",art_culture
